Publication Effective Date: 07/27/2017 08:59:28 AM

Ratesheet Name,Product,Rate,15 Days Lock,30 Days Lock,45 Days Lock,60 Days Lock,75 Days Lock,90 Days Lock
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.550,-4.765,-4.671,-4.571,-4.478,,-4.103
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.625,-5.043,-4.949,-4.849,-4.755,,-4.380
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.700,-5.351,-5.257,-5.157,-5.063,,-4.688
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.750,-5.560,-5.467,-5.367,-5.273,,-4.898
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.800,-5.769,-5.676,-5.576,-5.482,,-5.107
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.875,-6.029,-5.936,-5.843,-5.765,,-5.390
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.950,-6.311,-6.230,-6.147,-6.069,,-5.694
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.990,-6.421,-6.341,-6.258,-6.180,,-5.805
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.000,-6.381,-6.287,-6.209,-6.154,,-5.779
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.050,-6.560,-6.505,-6.447,-6.392,,-6.017
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.125,-6.892,-6.837,-6.779,-6.724,,-6.349
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.200,-7.255,-7.201,-7.142,-7.088,,-6.713
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.250,-7.417,-7.362,-7.304,-7.249,,-6.874
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.300,-7.582,-7.528,-7.469,-7.415,,-7.040
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.375,-7.794,-7.740,-7.681,-7.627,,-7.252
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.500,-8.100,-8.045,-7.987,-7.932,,-7.557
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.250,2.437,2.515,2.598,2.676,,3.051
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.375,1.575,1.653,1.736,1.814,,2.189
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.450,1.085,1.163,1.247,1.325,,1.700
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.500,0.560,0.638,0.722,0.800,,1.175
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.550,0.287,0.365,0.448,0.526,,0.901
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.625,-0.142,-0.064,0.019,0.098,,0.473
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.700,-0.555,-0.477,-0.394,-0.315,,0.060
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.750,-0.977,-0.899,-0.815,-0.737,,-0.362
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.800,-1.214,-1.136,-1.052,-0.974,,-0.599
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.875,-1.681,-1.588,-1.488,-1.394,,-1.019
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.950,-2.029,-1.935,-1.835,-1.742,,-1.367
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.990,-2.215,-2.121,-2.021,-1.927,,-1.552
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.000,-2.300,-2.206,-2.106,-2.012,,-1.637
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.050,-2.523,-2.429,-2.329,-2.235,,-1.860
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.125,-2.850,-2.756,-2.656,-2.562,,-2.187
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.200,-3.192,-3.098,-2.998,-2.904,,-2.529
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.250,-3.427,-3.333,-3.233,-3.150,,-2.775
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.300,-3.661,-3.567,-3.467,-3.373,,-2.998
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.375,-3.956,-3.878,-3.795,-3.716,,-3.341
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.450,-4.265,-4.177,-4.093,-4.015,,-3.640
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.500,-4.571,-4.477,-4.377,-4.283,,-3.908
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.550,-4.765,-4.671,-4.571,-4.478,,-4.103
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.625,-5.043,-4.949,-4.849,-4.755,,-4.380
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.700,-5.351,-5.257,-5.157,-5.063,,-4.688
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.750,-5.560,-5.467,-5.367,-5.273,,-4.898
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.800,-5.769,-5.676,-5.576,-5.482,,-5.107
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.875,-6.029,-5.936,-5.843,-5.765,,-5.390
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.950,-6.311,-6.230,-6.147,-6.069,,-5.694
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.990,-6.421,-6.341,-6.258,-6.180,,-5.805
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.000,-6.381,-6.287,-6.209,-6.154,,-5.779
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.050,-6.560,-6.505,-6.447,-6.392,,-6.017
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.125,-6.892,-6.837,-6.779,-6.724,,-6.349
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.200,-7.255,-7.201,-7.142,-7.088,,-6.713
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.250,-7.417,-7.362,-7.304,-7.249,,-6.874
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.300,-7.582,-7.528,-7.469,-7.415,,-7.040
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.375,-7.794,-7.740,-7.681,-7.627,,-7.252
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.500,-8.100,-8.045,-7.987,-7.932,,-7.557
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),2.750,0.408,0.455,0.505,0.552,,0.927
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),2.875,-0.125,-0.078,-0.028,0.019,,0.394
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),2.990,-0.574,-0.527,-0.477,-0.430,,-0.055
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.000,-0.692,-0.637,-0.582,-0.524,,-0.149
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.125,-1.199,-1.144,-1.089,-1.031,,-0.656
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.250,-1.871,-1.808,-1.742,-1.679,,-1.304
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.375,-2.273,-2.211,-2.144,-2.082,,-1.707
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.500,-2.690,-2.619,-2.549,-2.474,,-2.099
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.625,-3.173,-3.103,-3.032,-2.957,,-2.582
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.750,-3.694,-3.624,-3.554,-3.479,,-3.104
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.875,-4.101,-4.031,-3.960,-3.885,,-3.510
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.990,-4.429,-4.358,-4.288,-4.213,,-3.838
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.000,-4.280,-4.210,-4.140,-4.065,,-3.690
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.125,-4.511,-4.339,-4.167,-4.056,,-3.681
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.250,-4.980,-4.808,-4.636,-4.455,,-4.080
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.375,-5.349,-5.177,-5.005,-4.822,,-4.447
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.500,-5.652,-5.480,-5.308,-5.125,,-4.750
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),2.750,0.408,0.455,0.505,0.552,,0.927
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),2.875,-0.125,-0.078,-0.028,0.019,,0.394
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),2.990,-0.574,-0.527,-0.477,-0.430,,-0.055
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.000,-0.692,-0.637,-0.582,-0.524,,-0.149
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.125,-1.199,-1.144,-1.089,-1.031,,-0.656
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.250,-1.871,-1.808,-1.742,-1.679,,-1.304
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.375,-2.273,-2.211,-2.144,-2.082,,-1.707
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.500,-2.690,-2.619,-2.549,-2.474,,-2.099
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.625,-3.173,-3.103,-3.032,-2.957,,-2.582
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.750,-3.694,-3.624,-3.554,-3.479,,-3.104
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.875,-4.101,-4.031,-3.960,-3.885,,-3.510
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.990,-4.429,-4.358,-4.288,-4.213,,-3.838
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.000,-4.280,-4.210,-4.140,-4.065,,-3.690
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.125,-4.511,-4.339,-4.167,-4.056,,-3.681
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.250,-4.980,-4.808,-4.636,-4.455,,-4.080
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.375,-5.349,-5.177,-5.005,-4.822,,-4.447
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.500,-5.652,-5.480,-5.308,-5.125,,-4.750
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),2.750,1.225,1.272,1.322,1.369,,1.744
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),2.875,0.742,0.789,0.839,0.886,,1.261
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),2.990,0.301,0.348,0.398,0.445,,0.820
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.000,0.251,0.298,0.348,0.395,,0.770
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.125,-0.313,-0.258,-0.203,-0.145,,0.230
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.250,-1.136,-1.073,-1.007,-0.944,,-0.569
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.375,-1.571,-1.508,-1.441,-1.379,,-1.004
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.500,-2.001,-1.930,-1.860,-1.788,,-1.413
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.625,-2.494,-2.423,-2.353,-2.278,,-1.903
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.750,-2.924,-2.854,-2.784,-2.709,,-2.334
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.875,-3.297,-3.227,-3.156,-3.081,,-2.706
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.990,-3.623,-3.553,-3.483,-3.408,,-3.033
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.000,-3.624,-3.554,-3.483,-3.408,,-3.033
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.125,-3.778,-3.607,-3.435,-3.323,,-2.948
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.250,-4.137,-3.965,-3.793,-3.610,,-3.235
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.375,-4.462,-4.290,-4.119,-3.935,,-3.560
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.500,-4.765,-4.593,-4.421,-4.238,,-3.863
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),4.875,,3.629,3.754,3.879,4.004,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.000,,3.415,3.540,3.665,3.790,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.125,,3.199,3.324,3.449,3.574,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.250,,2.979,3.104,3.229,3.354,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.375,,2.754,2.879,3.004,3.129,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.500,,2.529,2.654,2.779,2.904,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.625,,2.303,2.428,2.553,2.678,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.750,,2.076,2.201,2.326,2.451,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.875,,1.848,1.973,2.098,2.223,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.000,,1.621,1.746,1.871,1.996,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.125,,1.393,1.518,1.643,1.768,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.250,,1.163,1.288,1.413,1.538,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.375,,0.931,1.056,1.181,1.306,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.500,,0.698,0.823,0.948,1.073,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.625,,0.466,0.591,0.716,0.841,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.750,,0.233,0.358,0.483,0.608,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.875,,0.001,0.126,0.251,0.376,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.250,,3.534,3.659,3.784,3.909,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.375,,3.361,3.486,3.611,3.736,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.500,,3.179,3.304,3.429,3.554,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.625,,2.990,3.115,3.240,3.365,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.750,,2.794,2.919,3.044,3.169,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.875,,2.594,2.719,2.844,2.969,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.000,,2.389,2.514,2.639,2.764,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.125,,2.180,2.305,2.430,2.555,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.250,,1.950,2.075,2.200,2.325,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.375,,1.715,1.840,1.965,2.090,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.500,,1.480,1.605,1.730,1.855,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.625,,1.245,1.370,1.495,1.620,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.750,,1.010,1.135,1.260,1.385,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.875,,0.775,0.900,1.025,1.150,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),7.000,,0.540,0.665,0.790,0.915,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),7.125,,0.305,0.430,0.555,0.680,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),7.250,,0.070,0.195,0.320,0.445,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.250,,2.483,2.608,2.733,2.858,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.375,,2.275,2.400,2.525,2.650,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.500,,2.066,2.191,2.316,2.441,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.625,,1.855,1.980,2.105,2.230,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.750,,1.642,1.767,1.892,2.017,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.875,,1.429,1.554,1.679,1.804,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.000,,1.215,1.340,1.465,1.590,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.125,,0.999,1.124,1.249,1.374,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.250,,0.779,0.904,1.029,1.154,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.375,,0.554,0.679,0.804,0.929,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.500,,0.329,0.454,0.579,0.704,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.625,,0.103,0.228,0.353,0.478,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.750,,-0.124,0.001,0.126,0.251,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.875,,-0.352,-0.227,-0.102,0.023,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),6.000,,-0.579,-0.454,-0.329,-0.204,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),6.125,,-0.807,-0.682,-0.557,-0.432,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),6.250,,-1.037,-0.912,-0.787,-0.662,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),4.625,,2.605,2.730,2.855,2.980,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),4.750,,2.392,2.517,2.642,2.767,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),4.875,,2.179,2.304,2.429,2.554,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.000,,1.965,2.090,2.215,2.340,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.125,,1.749,1.874,1.999,2.124,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.250,,1.529,1.654,1.779,1.904,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.375,,1.304,1.429,1.554,1.679,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.500,,1.079,1.204,1.329,1.454,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.625,,0.853,0.978,1.103,1.228,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.750,,0.626,0.751,0.876,1.001,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.875,,0.398,0.523,0.648,0.773,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.000,,0.171,0.296,0.421,0.546,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.125,,-0.057,0.068,0.193,0.318,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.250,,-0.287,-0.162,-0.037,0.088,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.375,,-0.519,-0.394,-0.269,-0.144,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.500,,-0.752,-0.627,-0.502,-0.377,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.625,,-0.984,-0.859,-0.734,-0.609,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),4.625,,2.261,2.386,2.511,2.636,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),4.750,,2.092,2.217,2.342,2.467,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),4.875,,1.915,2.040,2.165,2.290,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.000,,1.740,1.865,1.990,2.115,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.125,,1.559,1.684,1.809,1.934,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.250,,1.394,1.519,1.644,1.769,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.375,,1.221,1.346,1.471,1.596,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.500,,1.039,1.164,1.289,1.414,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.625,,0.850,0.975,1.100,1.225,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.750,,0.654,0.779,0.904,1.029,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.875,,0.454,0.579,0.704,0.829,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),6.000,,0.249,0.374,0.499,0.624,
