Publication Effective Date: 07/24/2017 09:12:35 AM

Ratesheet Name,Product,Rate,15 Days Lock,30 Days Lock,45 Days Lock,60 Days Lock,75 Days Lock,90 Days Lock
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.550,-4.754,-4.668,-4.576,-4.490,,-4.115
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.625,-5.092,-5.006,-4.915,-4.829,,-4.454
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.700,-5.408,-5.322,-5.230,-5.144,,-4.769
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.750,-5.609,-5.523,-5.432,-5.346,,-4.971
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.800,-5.812,-5.726,-5.634,-5.548,,-5.173
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.875,-6.110,-6.024,-5.933,-5.847,,-5.472
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.950,-6.399,-6.314,-6.222,-6.136,,-5.761
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),4.990,-6.509,-6.423,-6.332,-6.246,,-5.871
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.000,-6.485,-6.399,-6.307,-6.221,,-5.846
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.050,-6.571,-6.517,-6.458,-6.404,,-6.029
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.125,-6.910,-6.856,-6.797,-6.750,,-6.375
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.200,-7.266,-7.211,-7.153,-7.098,,-6.723
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.250,-7.430,-7.375,-7.317,-7.262,,-6.887
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.300,-7.599,-7.544,-7.486,-7.431,,-7.056
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.375,-7.816,-7.761,-7.703,-7.648,,-7.273
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 30 (CHRF30),5.500,-8.110,-8.063,-8.013,-7.966,,-7.591
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.250,2.254,2.332,2.415,2.493,,2.868
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.375,1.339,1.417,1.500,1.579,,1.954
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.450,0.848,0.926,1.009,1.087,,1.462
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.500,0.438,0.516,0.599,0.677,,1.052
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.550,0.132,0.205,0.280,0.351,,0.726
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.625,-0.390,-0.320,-0.245,-0.175,,0.200
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.700,-0.855,-0.785,-0.710,-0.640,,-0.265
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.750,-1.123,-1.053,-0.978,-0.908,,-0.533
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.800,-1.395,-1.325,-1.250,-1.179,,-0.804
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.875,-1.761,-1.691,-1.616,-1.546,,-1.171
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.950,-2.139,-2.069,-1.994,-1.924,,-1.549
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),3.990,-2.306,-2.235,-2.160,-2.090,,-1.715
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.000,-2.348,-2.262,-2.171,-2.085,,-1.710
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.050,-2.598,-2.512,-2.421,-2.335,,-1.960
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.125,-2.991,-2.905,-2.813,-2.727,,-2.352
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.200,-3.342,-3.256,-3.164,-3.078,,-2.703
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.250,-3.567,-3.481,-3.389,-3.303,,-2.928
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.300,-3.794,-3.708,-3.616,-3.530,,-3.155
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.375,-4.134,-4.048,-3.956,-3.870,,-3.495
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.450,-4.455,-4.369,-4.277,-4.192,,-3.817
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.500,-4.535,-4.449,-4.357,-4.272,,-3.897
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.550,-4.754,-4.668,-4.576,-4.490,,-4.115
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.625,-5.092,-5.006,-4.915,-4.829,,-4.454
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.700,-5.408,-5.322,-5.230,-5.144,,-4.769
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.750,-5.609,-5.523,-5.432,-5.346,,-4.971
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.800,-5.812,-5.726,-5.634,-5.548,,-5.173
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.875,-6.110,-6.024,-5.933,-5.847,,-5.472
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.950,-6.399,-6.314,-6.222,-6.136,,-5.761
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),4.990,-6.509,-6.423,-6.332,-6.246,,-5.871
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.000,-6.485,-6.399,-6.307,-6.221,,-5.846
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.050,-6.571,-6.517,-6.458,-6.404,,-6.029
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.125,-6.910,-6.856,-6.797,-6.750,,-6.375
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.200,-7.266,-7.211,-7.153,-7.098,,-6.723
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.250,-7.430,-7.375,-7.317,-7.262,,-6.887
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.300,-7.599,-7.544,-7.486,-7.431,,-7.056
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.375,-7.816,-7.761,-7.703,-7.648,,-7.273
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 30 (CHMPF30),5.500,-8.110,-8.063,-8.013,-7.966,,-7.591
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),2.750,0.348,0.418,0.493,0.564,,0.939
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),2.875,-0.202,-0.132,-0.057,0.014,,0.389
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),2.990,-0.674,-0.603,-0.528,-0.458,,-0.083
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.000,-0.741,-0.691,-0.629,-0.562,,-0.187
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.125,-1.232,-1.182,-1.120,-1.053,,-0.678
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.250,-1.819,-1.759,-1.696,-1.630,,-1.255
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.375,-2.288,-2.238,-2.175,-2.108,,-1.733
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.500,-2.741,-2.691,-2.628,-2.561,,-2.186
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.625,-3.207,-3.157,-3.095,-3.028,,-2.653
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.750,-3.742,-3.692,-3.629,-3.562,,-3.187
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.875,-4.156,-4.106,-4.043,-3.977,,-3.602
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),3.990,-4.483,-4.433,-4.370,-4.304,,-3.929
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.000,-4.358,-4.308,-4.246,-4.179,,-3.804
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.125,-4.537,-4.455,-4.354,-4.246,,-3.871
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.250,-5.017,-4.935,-4.834,-4.726,,-4.351
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.375,-5.389,-5.307,-5.206,-5.097,,-4.722
Dallas Wholesale - Borrower Paid,Conforming Home Possible Fixed 15 (CHMPF15),4.500,-5.688,-5.607,-5.505,-5.397,,-5.022
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),2.750,0.348,0.418,0.493,0.564,,0.939
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),2.875,-0.202,-0.132,-0.057,0.014,,0.389
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),2.990,-0.674,-0.603,-0.528,-0.458,,-0.083
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.000,-0.741,-0.691,-0.629,-0.562,,-0.187
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.125,-1.232,-1.182,-1.120,-1.053,,-0.678
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.250,-1.819,-1.759,-1.696,-1.630,,-1.255
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.375,-2.288,-2.238,-2.175,-2.108,,-1.733
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.500,-2.741,-2.691,-2.628,-2.561,,-2.186
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.625,-3.207,-3.157,-3.095,-3.028,,-2.653
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.750,-3.742,-3.692,-3.629,-3.562,,-3.187
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.875,-4.156,-4.106,-4.043,-3.977,,-3.602
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),3.990,-4.483,-4.433,-4.370,-4.304,,-3.929
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.000,-4.358,-4.308,-4.246,-4.179,,-3.804
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.125,-4.537,-4.455,-4.354,-4.246,,-3.871
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.250,-5.017,-4.935,-4.834,-4.726,,-4.351
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.375,-5.389,-5.307,-5.206,-5.097,,-4.722
Dallas Wholesale - Borrower Paid,Conforming HomeReady Fixed 15 (CHRF15),4.500,-5.688,-5.607,-5.505,-5.397,,-5.022
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),2.750,1.108,1.178,1.253,1.323,,1.698
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),2.875,0.624,0.694,0.769,0.840,,1.215
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),2.990,0.187,0.257,0.332,0.403,,0.778
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.000,0.142,0.213,0.288,0.358,,0.733
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.125,-0.376,-0.326,-0.264,-0.197,,0.178
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.250,-1.198,-1.128,-1.053,-0.983,,-0.608
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.375,-1.643,-1.573,-1.498,-1.427,,-1.052
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.500,-2.062,-2.011,-1.948,-1.882,,-1.507
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.625,-2.552,-2.502,-2.440,-2.373,,-1.998
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.750,-2.974,-2.924,-2.861,-2.794,,-2.419
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.875,-3.340,-3.290,-3.228,-3.161,,-2.786
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),3.990,-3.666,-3.616,-3.553,-3.486,,-3.111
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.000,-3.663,-3.613,-3.550,-3.484,,-3.109
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.125,-3.817,-3.736,-3.634,-3.526,,-3.151
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.250,-4.167,-4.085,-3.984,-3.875,,-3.500
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.375,-4.485,-4.403,-4.302,-4.193,,-3.818
Dallas Wholesale - Borrower Paid,Conforming HomeReady High Balance Fixed 15 (CHRHBF15),4.500,-4.789,-4.707,-4.606,-4.498,,-4.123
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),4.875,,3.630,3.755,3.880,4.005,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.000,,3.415,3.540,3.665,3.790,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.125,,3.199,3.324,3.449,3.574,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.250,,2.980,3.105,3.230,3.355,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.375,,2.755,2.880,3.005,3.130,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.500,,2.529,2.654,2.779,2.904,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.625,,2.303,2.428,2.553,2.678,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.750,,2.076,2.201,2.326,2.451,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),5.875,,1.849,1.974,2.099,2.224,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.000,,1.621,1.746,1.871,1.996,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.125,,1.393,1.518,1.643,1.768,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.250,,1.164,1.289,1.414,1.539,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.375,,0.932,1.057,1.182,1.307,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.500,,0.699,0.824,0.949,1.074,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.625,,0.466,0.591,0.716,0.841,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.750,,0.234,0.359,0.484,0.609,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 5/1 LIBOR ARM (NAHOL5),6.875,,0.002,0.127,0.252,0.377,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.250,,3.545,3.670,3.795,3.920,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.375,,3.371,3.496,3.621,3.746,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.500,,3.188,3.313,3.438,3.563,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.625,,2.997,3.122,3.247,3.372,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.750,,2.801,2.926,3.051,3.176,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),5.875,,2.600,2.725,2.850,2.975,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.000,,2.395,2.520,2.645,2.770,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.125,,2.186,2.311,2.436,2.561,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.250,,1.952,2.077,2.202,2.327,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.375,,1.717,1.842,1.967,2.092,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.500,,1.482,1.607,1.732,1.857,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.625,,1.247,1.372,1.497,1.622,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.750,,1.012,1.137,1.262,1.387,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),6.875,,0.777,0.902,1.027,1.152,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),7.000,,0.542,0.667,0.792,0.917,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),7.125,,0.307,0.432,0.557,0.682,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Homeowner Access 30 Year Fixed (NAHOF30),7.250,,0.072,0.197,0.322,0.447,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.250,,2.483,2.608,2.733,2.858,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.375,,2.276,2.401,2.526,2.651,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.500,,2.067,2.192,2.317,2.442,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.625,,1.855,1.980,2.105,2.230,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.750,,1.643,1.768,1.893,2.018,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),4.875,,1.430,1.555,1.680,1.805,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.000,,1.215,1.340,1.465,1.590,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.125,,0.999,1.124,1.249,1.374,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.250,,0.780,0.905,1.030,1.155,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.375,,0.555,0.680,0.805,0.930,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.500,,0.329,0.454,0.579,0.704,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.625,,0.103,0.228,0.353,0.478,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.750,,-0.124,0.001,0.126,0.251,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),5.875,,-0.351,-0.226,-0.101,0.024,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),6.000,,-0.579,-0.454,-0.329,-0.204,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),6.125,,-0.807,-0.682,-0.557,-0.432,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM (NAJAL5),6.250,,-1.036,-0.911,-0.786,-0.661,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),4.625,,2.605,2.730,2.855,2.980,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),4.750,,2.393,2.518,2.643,2.768,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),4.875,,2.180,2.305,2.430,2.555,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.000,,1.965,2.090,2.215,2.340,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.125,,1.749,1.874,1.999,2.124,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.250,,1.530,1.655,1.780,1.905,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.375,,1.305,1.430,1.555,1.680,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.500,,1.079,1.204,1.329,1.454,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.625,,0.853,0.978,1.103,1.228,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.750,,0.626,0.751,0.876,1.001,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),5.875,,0.399,0.524,0.649,0.774,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.000,,0.171,0.296,0.421,0.546,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.125,,-0.057,0.068,0.193,0.318,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.250,,-0.286,-0.161,-0.036,0.089,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.375,,-0.518,-0.393,-0.268,-0.143,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.500,,-0.751,-0.626,-0.501,-0.376,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 5/1 LIBOR ARM w/ 10 Year Interest Only (NAJAL5I),6.625,,-0.984,-0.859,-0.734,-0.609,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),4.625,,2.272,2.397,2.522,2.647,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),4.750,,2.102,2.227,2.352,2.477,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),4.875,,1.925,2.050,2.175,2.300,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.000,,1.750,1.875,2.000,2.125,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.125,,1.568,1.693,1.818,1.943,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.250,,1.405,1.530,1.655,1.780,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.375,,1.231,1.356,1.481,1.606,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.500,,1.048,1.173,1.298,1.423,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.625,,0.857,0.982,1.107,1.232,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.750,,0.661,0.786,0.911,1.036,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),5.875,,0.460,0.585,0.710,0.835,
Dallas Wholesale - Borrower Paid,Portfolio Non-Agency Premier Access 30 Year Fixed (NAJAF30),6.000,,0.255,0.380,0.505,0.630,
